[{"title":"iPhone 9", "price":549, "rating":4.69, "category":"smartphones", "brand":"Apple", "id":1},
 {"title":"iPhone X", "price":899, "rating":4.44, "category":"smartphones", "brand":"Apple", "id":2},
 {"title":"Samsung Universe 9", "price":1249, "rating":4.09, "category":"smartphones", "brand":"Samsung", "id":3},
 {"title":"OPPO F19", "price":280, "rating":4.3, "category":"smartphones", "brand":"OPPO", "id":4},
 {"title":"Huawei P30", "price":499, "rating":4.09, "category":"smartphones", "brand":"Huawei", "id":5},
 {"title":"MacBook Pro", "price":1149, "rating":4.57, "category":"laptops", "brand":"Apple", "id":6},
 {"title":"Samsung Galaxy Book ", "price":1499, "rating":4.25, "category":"laptops", "brand":"Samsung", "id":7},
 {"title":"Microsoft Surface Laptop 4", "price":1499, "rating":4.43, "category":"laptops", "brand":"Microsoft Surface", "id":8},
 {"title":"Infinix INBOOK", "price":1099, "rating":4.54, "category":"laptops", "brand":"Infinix", "id":9},
 {"title":"HP Pavilion 15-DK1056WM", "price":1099, "rating":4.43, "category":"laptops", "brand":"HP Pavilion", "id":10},
 {"title":"iPhone 12", "price":1100, "rating":4.69, "category":"smartphones", "brand":"Apple", "id":11},
 {"title":"iPhone 11", "price":979, "rating":4.69, "category":"smartphones", "brand":"Apple", "id":12},
 {"title":"MacBook Air,", "price":1300, "rating":4.72, "category":"laptops", "brand":"Apple", "id":13},
 {"title":"iPhone 14", "price":1549, "rating":4.69, "category":"smartphones", "brand":"Apple", "id":14},
 {"title":"iPhone 13,", "price":1349, "rating":4.69, "category":"smartphones", "brand":"Apple", "id":15},
 {"title":"MacBook,", "price":950, "rating":4.69, "category":"laptops", "brand":"Apple", "id":16}]